14663,M%C3%9CBAREK+K%C3%96Y,501,389,5411013,10104,0
14664,003+%7C+TRABZONSPOR,489,515,1783066,10428,0
14665,%23001+Tiber+Septim+%7C+TALOS,526,382,1756325,11328,0
14666,-021+BBB,457,601,5525476,9957,0
14667,0037+K54,401,504,5181525,10471,0
14668,%7E%3D%23%40%2ASAHi%2A%40%23%3D%7E,427,469,238488,7223,0
14669,044+JiletNecla,407,574,5542942,12130,0
14670,KingAura-S,617,482,23729,10454,0
14671,06%3A36%3A39%3A084,528,381,337491,10223,0
14672,001,466,613,848899859,12130,0
14673,D028,503,381,5261910,10471,0
14674,E%C5%9EK%C4%B0YA43.7,559,398,5240130,9612,0
14676,004.+New+Republic+Army,474,614,4776024,9594,0
14677,085,406,438,133834,10471,0
14678,0017,393,542,5145439,10471,0
14680,K56+007,600,561,5437210,10233,0
14681,009,409,425,4988994,10279,0
14682,028,393,551,1786651,9936,0
14683,044-Dhom,482,615,4941277,9571,0
14684,028,384,485,4959559,5350,0
14685,030+-+Zorba,424,414,1378906,10471,0
14686,S%C3%B6%C4%9F%C3%BCtL%C3%BC,430,417,1398445,12130,0
14688,042,444,429,5358331,9599,0
14689,Bey.006,610,470,5197566,9703,0
14690,S%C4%B0B%C4%B0RYA+09,616,525,5418870,10471,0
14691,010+-+skane,589,575,5137262,10113,0
14692,Barbar+k%C3%B6y%C3%BC,531,387,5501296,9567,0
14693,A006,515,617,5459503,10445,0
14694,0017,412,449,4789705,10471,0
14695,KAOS,446,399,217003,12130,0
14697,019,395,552,1786651,10194,0
14698,A-004,408,457,5561335,9240,0
14699,%5B019%5D+SAS,418,418,1708462,10471,0
14700,Galaxy+007,482,480,1667070,9641,0
14701,DOGO+ARGENT%C4%B0NO,612,528,5136478,10168,0
14702,006+-+minus,587,587,5137262,10137,0
14703,025,568,470,5291344,11106,0
14704,Sadece+%C3%96l%C3%BCler+G%C3%B6r%C3%BCr-4,400,441,5329389,6539,0
14705,%5B004%5D,399,477,5141023,10445,0
14706,Asya+001,543,392,1767159,10073,0
14707,ss0059,508,619,5351715,10471,0
14708,009.Ben+Bir+Ceviz+A%C4%9Fac%C4%B1y%C4%B1m,424,480,5017398,10168,0
14709,0002,458,389,1459557,10763,0
14710,XenaDobhe%2A%2A,603,444,4774134,10213,0
14711,004,396,556,1786651,10471,0
14712,002A%2F,586,580,5432719,10287,0
14713,BBB,398,472,5347854,9953,0
14714,154,408,571,5153832,10471,0
14715,-002+BBB,468,615,5525476,10471,0
14716,-029+BBB+%2A%2A,435,594,5525476,10471,0
14717,Efebru+%28006%29,528,396,574115,10117,0
14718,015,384,530,1675579,10044,0
14719,06-Orhan+Baba,591,574,719192,10535,0
14720,032,382,521,5395838,10471,0
14721,BATTLE+8,599,564,5314583,10451,0
14722,LosGalacticos%21,451,396,5411839,12130,0
14723,24-,412,480,5531100,9110,0
14724,%21%21%21_015_%21%21%21,389,528,4779884,9995,0
14725,K44+099,406,448,1364671,10471,0
14726,E%C5%9EK%C4%B0YA41.8,561,398,5240130,10001,0
14727,048,545,395,4974177,10471,0
14728,08-T%C3%BCrkiye,582,580,848879685,11106,0
14729,Requiem+for+a+Dream,454,412,5249244,10471,0
14730,Axline,424,412,1627984,10059,0
14731,D019,519,378,5261910,10428,0
14732,%7C021%7C+PiiiKaaa%C3%87uuuuu,425,414,5501174,10138,0
14733,orangeganja,541,609,1713283,10445,0
14734,diRigent,554,394,4800230,9882,0
14735,25+%23,602,560,756535,10451,0
14736,Amy+%2A+Redemption+II,442,403,5474037,9515,0
14737,C15,411,579,1705741,9760,0
14738,016,557,491,319988,10178,0
14739,076,586,460,5456108,10947,0
14740,008,577,580,5432719,10287,0
14741,006,522,387,1607922,8966,0
14742,%21%21%21_028_%21%21%21,399,560,4779884,9995,0
14743,0010,385,517,5145439,10471,0
14744,A012,527,388,1738220,9875,0
14745,Torpak+0018,402,562,1675579,9965,0
14746,040+-+Left+Side,573,586,5137262,10139,0
14747,052,423,410,1155488,10448,0
14748,S+T+A+L+K+E+R+055,606,551,5096379,10471,0
14749,G_02+Goldrecon,556,404,5264476,10471,0
14750,053,550,392,4974177,10471,0
14751,038,545,393,5257447,9538,0
14752,%7C062%7C,432,465,5501174,10834,0
14753,0000+kad%C4%B1koy+k%C3%B6yyyy,586,579,5504606,10019,0
14754,KingAura-A-023,615,489,23729,10452,0
14755,038+-+V.+Murat,587,583,5137262,10140,0
14756,Kushelric+k%C3%B6y%C3%BC,448,404,4845971,10420,0
14757,002.+New+Republic+Army,476,614,4776024,9594,0
14758,165+-+ageof,591,580,5137262,10216,0
14760,Dskn,531,575,5334738,10596,0
14761,Z01,466,389,217003,12130,0
14762,008,390,514,1675579,10154,0
14764,024,390,533,5153832,10471,0
14765,005+-+kad%C4%B1k%C3%B6y,585,590,5137262,10108,0
14766,S1F1R+B1R,395,487,5186261,11909,0
14767,026,419,483,4832713,10471,0
14768,022,411,439,5494832,9931,0
14770,015+%C4%B0HTiYaR%C4%B1n+PaSL%C4%B1+K%C4%B1L%C4%B1C%C4%B1,519,383,1767159,9888,0
14771,%23AD-D-007,463,427,5404768,7689,0
14772,Deepsea+k%C3%B6y%C3%BC,553,390,5572269,11106,0
14773,%7C013%7C,550,581,848893789,10471,0
14774,005SOSYETE59,585,419,1716090,10640,0
14775,006,387,527,4950786,10794,0
14776,022,612,543,21086,9381,0
14777,077,539,541,4821391,10136,0
14779,0002,451,560,1503134,10587,0
14780,018,410,434,5494832,9140,0
14781,AAA_041,411,468,5186261,10947,0
14782,Z44,426,443,1627984,10471,0
14783,%28007%29+GAREZ,619,490,5440812,10131,0
14784,001+fieSta,418,415,5242154,10471,0
14785,059,458,394,1484126,10471,0
14786,009,417,466,5516482,10471,0
14787,002,422,469,5153832,10471,0
14788,107+-+Bolt%2C+James+Bolt,590,579,5137262,10209,0
14789,E+-+0005,523,384,5499772,9575,0
14790,AAA_058,388,465,5186261,10947,0
14792,014+-+OmentumMajus,580,588,5137262,10010,0
14793,005,541,387,4840261,10209,0
14794,C02,410,556,5543926,9811,0
14795,003.+New+Republic+Army,473,613,4776024,9594,0
14797,A+006+MAVIPSA,501,581,5529358,10471,0
14799,032,387,533,5153832,10471,0
14800,009+-+Merco,583,584,5137262,10108,0
14801,kapak08,502,616,5555642,10445,0
14802,004,518,538,848901613,12130,0
14803,190+-+u+touch+my+pompey,580,592,5137262,9994,0
14804,E+-+0032,545,389,5499772,10059,0
14807,K35.022+%2A%2Astreetballer%2A%2A,501,381,1625811,10445,0
14808,44.11.87,417,418,4872213,9491,0
14809,K45+041,584,417,4892456,10471,0
14811,011+-+res105+demrci,591,583,5137262,10122,0
14813,%28007%29+Franco,436,596,5391237,12130,0
14814,E+-+0050,536,386,5499772,10814,0
14815,.TAARRUZ,413,428,55492,11800,0
14816,j+h+v+A+n,410,433,848884598,10059,0
14819,051,420,410,1155488,10448,0
14820,015,452,408,5358331,10023,0
14821,%2A%2ANorm%2A%2A,574,429,848899492,10947,0
14824,002+-+Serk61,514,548,1661388,9629,0
14825,021+-+Rat,591,582,5137262,10019,0
14826,0092,457,510,1666504,11882,0
14828,038,552,607,5556522,9634,0
14830,005+LORDWARR%C4%B0OR,411,469,1345085,9610,0
14831,%5B008%5D+Selenge,410,440,848901401,10471,0
14834,2XDO,599,447,4774134,10287,0
14835,003+ROHAN,512,378,848901830,10312,0
14836,172+K45+D,596,434,1733098,9947,0
14837,Sanji%2A,559,441,4793139,10287,0
14838,A_26,496,593,848884237,10441,0
14839,DDDDDD,450,505,5196506,10463,0
14840,015+-+K%C4%B1z%C4%B1+ka%C3%A7%C4%B1rd%C4%B1k+%3A%29,509,391,1764041,10471,0
14842,019,413,420,4988994,10451,0
14843,Galaxy+008,392,451,1667070,9501,0
14844,131-,474,607,5533396,10235,0
14847,002+Hemsin,452,396,848895246,9995,0
14849,E+-+0031,545,387,5499772,10471,0
14850,054,433,458,4959559,9110,0
14851,086,400,434,133834,10947,0
14854,106+-+dokuz,590,580,5137262,10209,0
14855,%5B028%5D+Ni%C5%9Fabur,419,467,848901401,10228,0
14856,E+-+0034,547,387,5499772,10535,0
14857,E+-+0028,540,385,5499772,10287,0
14858,004,551,396,4974177,10471,0
14860,094,390,540,5153832,10471,0
14861,E+-+0040,555,390,5499772,9995,0
14863,E%C5%9Fkiya.+1,523,394,5501374,10136,0
14865,555+Deadknight,454,394,4877465,9663,0
14866,000-Daizem,519,538,1799950,10209,0
14868,E%24K%C4%B0YA+DALAR+ALEM+BAKAR+%21,573,398,5059195,10293,0
14869,sessizask,412,490,5006560,10471,0
14870,E+-+0033,543,390,5499772,10471,0
14871,006-Berke9812,406,529,5542942,11297,0
14872,%5B___015___%5D,450,434,5095997,10593,0
14874,042,415,449,1818490,10471,0
14875,003-B,574,410,1827771,10338,0
14877,0060,450,580,5374948,10471,0
14878,087,404,433,133834,10947,0
14879,0029+Malazgirt+%2B%2B%2B,544,480,848893759,10471,0
14880,B001,568,396,1691413,10213,0
14881,0055+Phosphophyllite,407,484,4932903,8843,0
14882,NMTD+BORTECINE,536,380,5281713,10455,0
14883,A+09,533,385,1539714,10455,0
14884,030,440,398,5358331,9096,0
14885,WatchAndLearn,537,389,5545765,11106,0
14887,Lord+F-s-m19+%28017%29,538,402,574115,10471,0
14888,018,401,436,5560178,10471,0
14889,KaHKaHa,516,596,1850953,10471,0
14894,E%24K%C4%B0YA+DALAR+ALEM+BAKAR+2,548,394,5375713,7832,0
14898,Bilenle+bilmeyen+bir+olur+mu+%3F,554,396,1478758,12130,0
14899,M-2,534,387,5558110,9901,0
14901,Sadas26,520,460,5244600,10371,0
14902,K44+007+SMASH,418,463,5524383,10471,0
14904,ASLANTEPE+02,406,573,1733078,9941,0
14905,sessiz+sakin,591,578,432925,9042,0
14906,019,404,445,4832713,10471,0
14910,S+T+A+L+K+E+R+052,603,554,5096379,10471,0
14911,--007--,509,589,5536184,9995,0
14912,Good+Will+Hunting,454,419,5249244,10471,0
14913,088,401,434,133834,10947,0
14914,E+-+0045,548,397,5499772,10612,0
14915,024BB,571,541,5437543,10243,0
14916,003+-+Timsahfrt16,503,544,1661388,9998,0
14917,%5B071%5D,474,384,1502554,10163,0
14918,0029+K44,406,463,5181525,10471,0
14919,B006,560,397,1691413,10204,0
14921,024+asdes004,515,378,1767159,10154,0
14922,%5B501+NaRYa,433,597,1188979,10341,0
14924,054_SoNKaRTaL,569,459,5456108,10320,0
14926,%2A004+CESET,586,452,695831,10471,0
14927,%5B069%5D,469,389,1502554,10471,0
14928,0049,415,450,4789705,10471,0
14929,055_,572,460,4984535,9974,0
14930,A-029,519,615,5500483,10471,0
14932,014-B%C3%BCy%C3%BCyen+ekinsiz,524,591,4941277,10064,0
14933,0004,456,389,1459557,10763,0
14934,%5B013%5D+Stalker,596,489,401300,11297,0
14935,022,589,419,5257447,10457,0
14936,K65+%C3%96ZGENBABAM,531,616,4884421,10450,0
14937,%5B015%5D,495,380,1250387,10200,0
14939,Lord+F-s-m19+%28010%29,540,389,574115,10471,0
14940,066+GeNeRaL+Sm0KeR..%21%21,589,501,1487719,10535,0
14941,11+K64,442,600,5391237,10059,0
14942,Pierre+De+Sanz,447,393,135468,10141,0
14943,011+SavasZamani,521,386,1767159,9326,0
14944,B0005,619,505,5422265,11106,0
14947,107+-+ALAMUT+KALES%C4%B0,554,507,5269335,12130,0
14949,B-024,466,612,5500483,10471,0
14950,K35+016,531,393,5075451,10814,0
14952,A_188,511,615,848884237,10535,0
14956,E%24K%C4%B0YA+DALAR+ALEM+BAKAR+%21+003,550,396,848896736,10455,0
14958,H+07,382,481,1641863,9995,0
14960,02-Orhan+Reis,600,560,719192,10304,0
14962,0069,431,579,5374948,10059,0
14963,089,396,446,133834,10947,0
14964,AAA_065,391,461,5186261,10947,0
14967,Realmoon,423,449,1792433,9237,0
14969,Sessiz+Olun+Senfoniyi+Dinleyin,425,409,1700238,10613,0
14970,E+-+0044,558,392,5499772,10136,0
14971,019,475,406,5242154,10471,0
14973,E+-+0041,554,389,5499772,10471,0
14974,TAARRUZ,424,409,55492,12130,0
14977,TAARRUZ,426,411,55492,12130,0
14978,170+K45+D,595,432,1733098,9954,0
14979,0020,408,449,4789705,10471,0
14980,006,431,405,863611,12130,0
14981,051,421,570,1675579,8900,0
14982,D%C4%B1ablo,402,568,5565753,9704,0
14983,0016,383,521,5145439,10471,0
14984,08.+Uykusuz+%23,401,450,1380461,10471,0
14985,022+l+sheva38,383,492,5105386,10267,0
14986,%C3%87ar%C5%9Famba+Azizli%C4%9Fi,410,432,1584143,10471,0
14987,FOREVER+003,611,460,5324421,5527,0
14989,131+GeNeRaL+Sm0KeR..%21%21,551,559,1487719,10471,0
14990,030,618,478,11648,10471,0
14991,Chef07,545,604,848883685,9359,0
14992,008,428,544,4902734,10471,0
14993,B009,534,389,1738220,10202,0
14994,MA+%C4%B0LLA+P%C4%B0SL%C4%B0%C4%9E+%C3%87IXARAX%3F%21+013,612,533,5096379,10471,0
14995,024+-+Acron,421,408,1378906,10471,0
14996,D009,520,387,5056505,10471,0
14997,043+SS1,616,486,5436667,10030,0
15003,E+-+0042,556,388,5499772,10136,0
15004,STALKER+MOD+ON+%21%21%21%21%21%21,615,528,222705,8302,0
15007,E+-+0029,541,384,5499772,10471,0
15009,%5B013%5D+lll.+Mehmed,438,549,848893814,10570,0
15010,OCEAN%5B21%5D,380,507,848880601,12130,0
15011,E+-+0043,557,399,5499772,9952,0
15012,BARBAR,610,493,5422265,11106,0
15013,034,404,432,5494832,9931,0
15014,002,572,407,7700,9418,0
15015,%5B011%5D+Attila,498,400,1502554,9995,0
15016,0010,428,592,5374948,10471,0
15017,0042,426,591,5374948,10088,0
15018,029-%2A%2A%2A,552,597,5533396,9817,0
15019,%5B08%5D+Pro+Acemi,420,452,1398021,5507,0
15020,AAAXXXXAAAAXXXXAAAAXXXAAXXX,532,615,5334738,11087,0
15021,001+THE+LORD+OF+THE+R%C4%B0NGS,513,377,848901830,10471,0
15022,48_+Ne+edelum+yani,549,389,5400435,10351,0
15023,med-B005,484,618,5529583,10947,0
15024,025,541,391,4840261,10059,0
15025,Karl%C4%B1ktepe,565,404,848901649,9793,0
15026,022,400,433,5560178,10471,0
15027,002-B,574,408,1827771,8816,0
15028,A+03,515,398,1539714,10452,0
15029,%23AD-B-012,426,431,5404768,10471,0
15030,B001,505,402,5261910,10287,0
15031,BATTLE+4,597,562,5314583,10452,0
15032,002,414,422,5523353,10471,0
15033,010,509,415,848901170,10455,0
15034,0009+Monte+Cristo,403,436,5236209,10073,0
15035,090,397,441,133834,10947,0
15036,%5B072%5D,408,439,848901401,12130,0
15038,B037,510,401,5261910,9792,0
15040,DEEP+PURPLE,606,548,5112599,10834,0
15041,0140,401,523,1666504,10454,0
15042,006,441,395,5358331,9953,0
15043,051,501,406,1484126,10452,0
15044,B.013,517,549,1641576,10471,0
15045,011,404,449,5199772,10471,0
15046,07.+MoneroTech,396,440,1380461,10471,0
15047,serefyetis,553,394,4800230,9489,0
15049,Kraltamirci,394,445,174465,2852,0
15050,006-B,570,409,1827771,10147,0
15051,015,406,470,4832713,10471,0
15052,DOGO+ARGENT%C4%B0NO,614,530,5136478,10318,0
15053,Ahaldaba4,452,609,848882998,5695,0
15054,009,414,416,5523353,10471,0
15055,-005+BBB,462,614,5525476,10471,0
15056,56-06,612,542,4957811,10471,0
15058,C010,536,398,5261910,10185,0
15060,0010+-+Udnepwnsh,493,445,5521345,9913,0
15062,008+%21%21+Anar%C5%9Fist+%21%21,385,476,5466626,10471,0
15063,K45+042,584,418,4892456,10255,0
15064,A-3-Karak%C4%B1%C5%9Fla+II,413,419,5418357,9790,0
15066,B-005+Nectuis,441,443,5561335,9507,0
15067,07+KARAKARTAL,561,599,5546853,9581,0
15069,004,413,423,5523353,10471,0
15070,Lublin,397,448,1463,10057,0
15071,A0010,617,521,947,12130,0
15072,028,489,399,1430413,10612,0
15073,Casperman,562,598,92059,9183,0
15074,B0006,618,500,5422265,11106,0
15075,004+orcdoom+casus+175k,513,620,4858114,6822,0
15076,C-049,428,595,5500483,10471,0
15077,AAAXXXXAAAAXXXXAAAAXXXAAXXX,533,615,5334738,10936,0
15078,K45+043,583,417,4892456,10471,0
15079,B-030,471,612,5500483,10471,0
15081,A-022,524,616,5500483,10471,0
15082,002+%7C+Baz.,400,461,4819886,12130,0
15083,Bora+Bora,548,605,848883044,11946,0
15084,023,413,575,1786651,10471,0
15085,%21%21%21_066_%21%21%21,405,531,4779884,9995,0
15086,013+Ekrad,447,392,848895246,10040,0
15087,C023+Yi%C4%9FidoOZ,499,505,5056505,10471,0
15088,RadyasYon,446,533,1518218,10763,0
15089,E%24K%C4%B0YA+DALAR+ALEM+BAKAR+%21+004,558,395,848896736,10452,0
15090,033,387,525,5395838,10471,0
15091,002+-+theknees,595,581,5137262,10144,0
15092,017+norveclibalikci,522,383,1767159,10471,0
15093,007B,583,576,5432719,10287,0
15096,011+l+A+T+S+I+Z,382,496,5105386,10267,0
15097,020,425,442,4832713,10471,0
15098,002-Bozkurt13,414,514,5542942,11106,0
15099,003_SMC+1,566,456,5456108,10947,0
15101,033+TAARRUZ+K34,480,382,403438,7919,0
15102,104+-+%C5%9Eampanya,590,584,5137262,10209,0
15103,E+-+0020,532,391,5499772,10814,0
15104,111+K46+B,603,434,1733098,10444,0
15107,07+%23,554,582,756535,10452,0
15108,TBH,591,468,5551127,10471,0
15110,020+K46+B,603,432,1733098,10424,0
15111,006,387,464,5235185,9747,0
15113,014+NaRTsOsRiKuA,519,384,1767159,10454,0
15115,AAAAXXXXAAAAXXXXAAAAXXXXAAAXX,559,564,5334738,10630,0
15116,002,545,396,4974177,10471,0
15117,K54+128,416,579,5570297,10612,0
15118,AAAXXXXAAAAXXXXAAAAXXXAAXXX,516,619,5334738,10685,0
15119,%23AD-G-003,510,384,5404768,10471,0
15120,112+%7C+JoG,504,617,5278052,10612,0
15122,AXAXAXAXAXAXAXAXAXAXAXAXAXAXAXAX,519,617,1256975,11106,0
15123,003,579,513,1584817,10466,0
15124,012+NOP,582,451,1438200,11106,0
15125,A-005,519,583,5500483,10471,0
15126,K34.019+%C5%9Eizofren,482,385,1625811,10445,0
15127,00000010-S,551,607,5555684,10471,0
15129,%7E%3D%23%40%2ASAHi%2A%40%23%3D%7E,427,481,238488,7660,0
15130,%21%21%21_029_%21%21%21,399,566,4779884,9995,0
15131,BBB+xX015Xx,521,613,5436979,9858,0
15132,sezarLatte,506,590,848880229,10122,0
15133,superbacanak,551,608,848883800,7029,0
15134,%7E%3D%23%40%2ASAHi%2A%40%23%3D%7E,420,470,238488,7671,0
15135,STALKER003,578,533,5328608,6545,0
15136,114+K46+B,605,445,1733098,9399,0
15137,A005,521,393,1738220,10535,0
15138,KOLPA%C3%87INO+SEVDADIR00033,476,616,5375292,10266,0
15139,19+neu,550,579,6451,9455,0
15140,013,408,460,4950786,10921,0
15141,STALKER008,596,527,5328608,6464,0
15142,004-Hatake+Kakashi,399,451,5489661,10471,0
15143,091,402,436,133834,10947,0
15144,092,399,463,133834,10471,0
15145,0007%7Cmaster,431,400,536825,12005,0
15146,007,613,473,11648,10208,0
15147,032+l,393,447,5105386,6717,0
15148,%23AD-A-006,414,419,5404768,8412,0
15149,KRAL+010,617,480,5324421,9999,0
15151,01+%23,568,583,756535,9868,0
15152,A005+Beta-Librae-23,430,427,5196184,9995,0
15153,C01,435,454,5480360,12130,0
15154,001-Zeita,498,379,5420337,12130,0
15155,025%2A,513,609,5529135,10471,0
15156,021+%7C+%23+haykocu54.,618,512,5303073,10471,0
15157,008,576,406,7700,9418,0
15158,TOK%C4%B0+A.%C5%9E.,589,565,19025,10471,0
15159,BraveTurk+16,432,599,848901936,9487,0
15160,euphemismm,540,391,5501296,10947,0
15161,K45+029,523,448,5075451,10471,0
15163,064,416,587,4982832,10471,0
15164,081,564,587,4821391,10136,0
15165,%7C0004%7CZEmahser,567,428,1078252,11106,0
15166,E+-+0052,533,386,5499772,10287,0
15167,008+Mrs.+crixus,434,456,5427885,10445,0
15168,088+K45+D,591,447,1733098,10814,0
15170,Carlsberg,540,613,1850953,10471,0
15171,005+Mrs.+crixus,433,449,5427885,10445,0
15173,009+Mrs.+crixus,436,463,5427885,10445,0
15174,006+Mrs.+crixus,435,446,5427885,10445,0
15175,005+abundance+k%C3%B6y%C3%BC,579,590,4938541,10287,0
15176,EAGLEFORCE1,406,569,1733078,4554,0
15177,005,432,401,863611,12130,0
15178,060,533,389,1430413,11795,0
15180,023+-+Aang,582,587,5137262,10203,0
15181,itici+wampir+003,510,578,1643415,11106,0
15182,034,479,481,5242154,10814,0
15183,Aliya+002,610,453,1438200,10471,0
15184,099,573,575,5324176,10117,0
15185,087,564,592,4821391,10136,0
15186,K35+032,554,388,5075451,10471,0
15187,017,485,383,5242154,10471,0
15188,025,564,575,848895347,10471,0
15189,163+K45+S,586,497,1733098,10545,0
15191,014_Kasaba,615,534,5330465,12130,0
15192,005-Uchiha+Sasuke,396,448,5489661,10187,0
15193,A016,620,503,5422265,11106,0
15194,Sylvia,426,408,1627984,10059,0
15195,004+Mrs.+crixus,431,449,5427885,10445,0
15196,BrkCnErnc+k%C3%B6y%C3%BC,618,497,5370567,10471,0
15197,osakizci,540,393,5311712,12130,0
15198,BBB+vV005Vv+EXIT+a+inan+adam%C4%B1m,464,615,5436979,10471,0
15199,D%C4%B0R%C4%B0L%C4%B0%C5%9E,392,456,848893069,7719,0
15200,A014,521,382,1738220,10273,0
15201,Ra-Uzm-1,551,606,848882998,6951,0
15202,ss0058,509,617,5351715,10471,0
15203,034,392,543,5395838,10471,0
15204,Z02,467,386,217003,12130,0
15205,010,413,416,5523353,10471,0
15206,KRAL+001,618,477,5324421,10597,0
15207,The+Dark+Knight+Rises,460,416,5249244,10059,0
15208,015+l+Fenerbahce,383,493,5105386,10267,0
15209,ILakezireg+%7C%7C%7C,520,617,848897889,12130,0
15210,Z02,473,489,5560178,10471,0
15211,H+11,384,487,1641863,9995,0
15212,A010+KATLAMA,524,391,1738220,10255,0
15213,093,397,440,133834,10947,0
15214,S%C4%B0B%C4%B0RYA+10,617,525,5418870,10471,0
15215,053-s,571,596,5533396,10213,0
15216,010+%7C+%40%40%40+KATLAMA%40%40%40,485,617,5514152,10136,0
15217,%5B016%5DGladio..%21,474,499,3303,10471,0
15218,010.+New+Republic+Army,476,613,4776024,9594,0
15219,Anka49.4,560,396,5206320,10471,0
15220,Barbar+k%C3%B6y%C3%BC+4,417,414,5017398,10287,0
15221,054-s,539,556,5533396,10213,0
15222,000,524,587,4955441,9124,0
15223,17-,412,487,5531100,10076,0
15224,AAA_056,389,465,5186261,10947,0
15225,AXAXAXAXAXAXAXAXAXAXAXAXAXAXAXAX,568,600,1256975,10704,0
15226,299-,619,501,5533396,10213,0
15227,E+X+E+C+U+T+O+R,446,397,5358331,10397,0
15228,C008,506,379,1738220,10287,0
15231,052-s,534,557,5533396,10213,0
15232,Kartal+PenChesi,564,599,92059,10471,0
15233,%28004%29+YIKIM+61,569,442,5433618,9733,0
15234,AXAXAXAXAXAXAXAXAXAXAXAXAXAXAXAX,504,618,1256975,10267,0
15235,0015,383,524,5145439,10471,0
15236,005-B,581,409,1827771,9503,0
15237,BATTLE+5,598,561,5314583,10452,0
15238,007.+New+Republic+Army,477,616,4776024,9594,0
15239,U015,429,580,5278052,10612,0
15240,A019,518,609,5459503,10445,0
15241,012-JoG+CurcuRax,540,576,4795756,10445,0
15242,Sivasspor,597,434,1487970,9621,0
15243,026,448,395,5095254,10471,0
15244,%23AD-A-011,418,419,5404768,8720,0
15245,051-s,535,559,5533396,10213,0
15246,103+K45+D,599,451,1733098,10056,0
15247,Barbar+k%C3%B6y%C3%BC,387,474,1479536,4056,0
15249,014%7EGG,578,486,1598568,10061,0
15250,E%C5%9Fkiya.+2,519,397,5501374,10136,0
15251,Alt%C4%B1nordu+15,540,573,5430095,10681,0
15252,21-,383,473,5531100,8911,0
15253,A017,519,620,5459503,10445,0
15255,07-reddragon03,480,381,19653,12130,0
15256,033,407,431,5494832,9931,0
15257,Petrol+Is,563,405,848901649,9372,0
15259,0082,595,574,5555625,8199,0
15260,BARBARLAR+02,618,506,5442542,9949,0
15261,.STUP4,496,386,5466196,10471,0
15262,E%24K%C4%B0YA+001,539,385,5559625,10947,0
15263,%5B030%5D,609,449,5515664,10471,0
15264,040%2A,516,618,5529135,10454,0
15265,040,430,544,5542942,11186,0
15266,035,456,386,1430413,10612,0
15267,B002,603,557,509414,11800,0
15268,002+-+Vidar,549,556,5267040,10471,0
15271,013+Mrs.+crixus,433,439,5427885,10445,0
15272,K35+024,531,392,5075451,10471,0
15273,A012,531,384,1691413,11863,0
15274,012+Mrs.+crixus,434,441,5427885,10445,0
15275,B03,473,382,1625811,10814,0
15276,B-1,567,598,92059,7451,0
15277,409+%7C,494,621,5389061,12130,0
15278,cordoba_12,453,611,1837817,10771,0
15279,017+Kenma+Kozume,585,414,848893974,10306,0
15280,001+Firenze+BUna+dokunma+kanka,578,591,5504606,9559,0
15281,%7C0039%7CRadjap,603,440,1078252,11106,0
15282,025,485,401,1750356,9806,0
15283,2312,415,470,2250,10287,0
15284,0004,536,384,848902205,10213,0
15285,B011,509,408,5261910,10377,0
15286,016,615,493,1853747,12130,0
15287,0067,425,482,5386028,10287,0
15288,009,489,536,848901225,10471,0
15289,0001+-+Astrea,474,430,5521345,10392,0
15290,-008+BBB,459,612,5525476,10471,0
15294,172-,533,613,5533396,10947,0
15295,%2A%2A%2Aaaaaaa3333,400,465,5181525,10471,0
15296,028+%21%21+Anar%C5%9Fist+%21%21,386,452,5466626,10471,0
